location,start_date,end_date,description,USA for sure,timestamp
 Austin,2012-02-29,2012-03-05,Winter Party Miami,True,20120228150415
 Austin,2012-03-10,2012-03-11,Pridefest South Florida,True,20120228150415
Mammoth Lakes,2012-03-14,2012-03-18,Elevation Mammoth gay ski week,True,20110822223024
 Austin,2012-03-14,2012-03-18,Elevation Mammoth gay ski week,True,20120314160457
 Austin,2012-03-16,2012-03-25,LA Fetish Pride,True,20120314160457
 Austin,2012-03-23,2012-03-24,The Black Party,True,20120314160457
 Austin,2012-03-29,2012-04-01,Cherry,True,20120314160457
Palm Springs,2012-04-06,2012-04-09,White Party Palm Springs,True,20110822223024
 Austin,2012-04-06,2012-04-09,White Party Palm Springs,True,20120405022352
 Austin,2012-04-08,2012-04-08,Gay Easter Parade,True,20120405022352
Miami,2012-04-14,2012-04-14,Miami Beach gay pride,True,20110822223024
 Austin,2012-04-14,2012-04-14,Miami Beach gay pride,True,20111222012504
 Austin,2012-04-15,2012-04-15,Miami Beach gay pride,True,20120405022352
Cleveland,2012-04-26,2012-04-29,Claw Leather Awareness,True,20110822223024
 Austin,2012-04-26,2012-04-29,Claw Leather Awareness,True,20120421031942
 Austin,2012-05-04,2012-05-07,Purple Party,True,20120502004836
Hawaii,2012-05-10,2012-05-13,Paradise Circuit Festival,True,20110822223024
 Austin,2012-05-10,2012-05-13,Paradise Circuit Festival,True,20120508112932
 Austin,2012-05-19,2012-05-20,Long Beach Pride,True,20120514081857
 Austin,2012-05-20,2012-05-20,NY AIDS Walk,True,20120514081857
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120101020727
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120118221731
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120118221731
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120214203114
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120214203114
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120228150415
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120228150415
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120314160457
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120314160457
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120405022352
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120405022352
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120421031942
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120421031942
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120501212128
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120501212128
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120502004836
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120502004836
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120508112932
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120508112932
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120514081857
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120514081857
 Austin,2012-05-25,2012-05-28,Memorial Weekend,True,20120514081857
Orlando,2012-05-29,2012-06-04,Disney Gay Days,True,20110822223024
 Austin,2012-05-29,2012-06-04,Disney Gay Days,True,20120514081857
 Austin,2012-05-30,2012-06-10,Capital pride,True,20120514081857
 Austin,2012-05-31,2012-06-04,Wonder World,True,20120514081857
 Austin,2012-06-02,2012-06-02,Honolulu gay pride,True,20120514081857
Los Angeles,2012-06-08,2012-06-10,Los Angeles Pride,True,20110822223024
 Austin,2012-06-08,2012-06-10,Los Angeles Pride,True,20120514081857
 Austin,2012-06-09,2012-06-09,Boston Pride,True,20120514081857
 Austin,2012-06-15,2012-06-17,Portland Pride,True,20120616003919
 Austin,2012-06-16,2012-06-24,NYC Gay Pride,True,20120616003919
 Austin,2012-06-17,2012-06-17,Folsom Street East,True,20120616003919
 Austin,2012-06-22,2012-06-24,Harlem Pride,True,20120616003919
San Francisco,2012-06-23,2012-06-24,San Francisco Pride,True,20110822223024
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20111016162129
 Austin,2012-06-23,2012-06-23,Cleveland Pride,True,20111110152134
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20111110152134
 Austin,2012-06-23,2012-06-23,Cleveland Pride,True,20111201092600
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20111201092600
 Austin,2012-06-23,2012-06-23,Cleveland Pride,True,20111222012504
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20111222012504
 Austin,2012-06-23,2012-06-23,Cleveland Pride,True,20120101020727
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120101020727
 Austin,2012-06-23,2012-06-23,Cleveland Pride,True,20120118221731
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120118221731
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120214203114
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120214203114
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120228150415
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120228150415
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120314160457
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120314160457
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120405022352
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120405022352
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120421031942
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120421031942
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120501212128
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120501212128
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120502004836
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120502004836
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120508112932
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120508112932
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120514081857
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120514081857
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120615101504
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120615101504
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120616003919
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120616003919
 Austin,2012-06-24,2012-06-24,Seattle Pride,True,20120616003919
Los Angeles,2012-06-28,2012-07-02,Black Pride at the Beach,True,20110822223024
 Austin,2012-06-28,2012-07-02,Black Pride at the Beach,True,20120625184950
 Austin,2012-07-03,2012-07-06,Summer Camp,True,20120625184950
 Austin,2012-07-07,2012-07-15,Bear Week,True,20120625184950
 Austin,2012-07-18,2012-07-22,Sand Blast Weekend,True,20120625184950
 Austin,2012-07-21,2012-07-22,San Diego Pride,True,20120625184950
 Austin,2012-07-29,2012-07-29,Up Your Alley,True,20120625184950
 Austin,2012-07-30,2012-07-05,Independence Weekend,True,20120625184950
 Austin,2012-08-11,2012-08-12,Northalsted Market Days,True,20120804155106
 Austin,2012-08-12,2012-08-18,Carnival,True,20120804155106
 Austin,2012-08-16,2012-08-19,Tropical Heat,True,20120819214633
 Austin,2012-08-30,2012-09-03,Southern Decadence,True,20120825082342
 Austin,2012-08-31,2012-09-03,Splash Days ,True,20120825082342
 Austin,2012-09-02,2012-09-02,Oakland Gay Pride,True,20120825082342
Las Vegas,2012-09-04,2012-09-10,Gay Days Las Vegas,True,20110822223024
 Austin,2012-09-04,2012-09-10,Gay Days Las Vegas,True,20120910164826
Key West,2012-09-06,2012-09-10,Key West PrideFest ,True,20110822223024
 Austin,2012-09-06,2012-09-10,Key West PrideFest ,True,20120910164826
 Austin,2012-09-07,2012-09-08,Las Vegas Pride,True,20120825082342
 Austin,2012-09-13,2012-09-16,Bear Bash,True,20120915052450
 Austin,2012-09-22,2012-09-22,Austin Gay Pride,True,20120915052450
 Austin,2012-09-23,2012-09-23,Folsom Street Fair,True,20120915052450
 Austin,2012-10-01,2012-10-07,Orlando Pride,True,20120915052450
 Austin,2012-10-05,2012-10-07,Gay Days Anaheim,True,20120915052450
 Austin,2012-10-06,2012-10-06,Orlando Pride,True,20120825082342
 Austin,2012-10-11,2012-10-11,Barbra Back To Brooklyn,True,20120915052450
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120214203114
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120228150415
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120228150415
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120314160457
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120314160457
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120405022352
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120405022352
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120421031942
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120421031942
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120501212128
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120501212128
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120502004836
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120502004836
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120508112932
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120508112932
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120514081857
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120514081857
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120615101504
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120615101504
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120616003919
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120616003919
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120625184950
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120625184950
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120804155106
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120804155106
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120819214633
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120819214633
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120820063226
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120820063226
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120825082342
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120825082342
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120910164826
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120910164826
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120915052450
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120915052450
 Austin,2012-10-25,2012-10-31,Halloween,True,20121026150829
 Austin,2012-10-28,2012-11-04,Atlantis LA Mexico gay cruise,True,20121026150829
 Austin,2012-10-31,2012-10-31,Gay Halloween Streetparty,True,20121026150829
 Austin,2012-11-04,2012-11-04,Greater Palm Springs Pride,True,20121026150829
Miami,2012-11-21,2012-11-26,White Party Week,True,20121126084714
 Austin,2012-11-21,2012-11-26,White Party Week,True,20121026150829
Washington,2013-01-11,2013-01-14,Mid Atlantic Leather Weekend,True,20121227013902
 Austin,2013-01-11,2013-01-14,Mid Atlantic Leather Weekend,True,20121026150829
Aspen,2013-01-13,2013-01-20,Gay and Lesbian Ski Week,True,20130115080740
 Austin,2013-01-13,2013-01-20,Gay and Lesbian Ski Week,True,20121026150829
Fort Lauderdale,2013-02-02,2013-02-10,Atlantis Caribbean all gay cruise,True,20130115080740
 Austin,2013-02-02,2013-02-10,Atlantis Caribbean all gay cruise,True,20121026150829
New Orleans,2013-02-08,2013-02-12,Gay Mardi Gras,True,20130115080740
 Austin,2013-02-08,2013-02-12,Gay Mardi Gras,True,20121026150829
Fort Lauderdale,2013-02-09,2013-02-16,RSVP Mardi Gras Caribbean Cruise,True,20130115080740
 Austin,2013-02-09,2013-02-16,RSVP Mardi Gras Caribbean Cruise,True,20121026150829
Miami,2013-03-06,2013-03-11,Winter Party Miami,True,20130115080740
 Austin,2013-03-06,2013-03-11,Winter Party Miami,True,20121026150829
Fort Lauderdale,2013-03-09,2013-03-10,Pridefest South Florida,True,20130115080740
 Austin,2013-03-09,2013-03-10,Pridefest South Florida,True,20121026150829
Mammoth Lakes,2013-03-13,2013-03-17,Elevation Mammoth gay ski week,True,20130115080740
 Austin,2013-03-13,2013-03-17,Elevation Mammoth gay ski week,True,20121026150829
New York,2013-03-22,2013-03-24,The Black Party,True,20130115080740
 Austin,2013-03-22,2013-03-24,The Black Party,True,20121026150829
Palm Springs,2013-03-29,2013-04-01,White Party Palm Springs,True,20130115080740
 Austin,2013-03-29,2013-04-01,White Party Palm Springs,True,20121026150829
New Orleans,2013-03-31,2013-03-31,Gay Easter Parade,True,20130115080740
 Austin,2013-03-31,2013-03-31,Gay Easter Parade,True,20121026150829
Washington,2013-04-04,2013-04-07,Cherry,True,20121227013902
Washington D.C,2013-04-04,2013-04-07,Cherry,True,20130115080740
Miami,2013-04-14,2013-04-14,Miami Beach gay pride,True,20130115080740
 Austin,2013-04-14,2013-04-14,Miami Beach gay pride,True,20121026150829
Cleveland,2013-04-25,2013-04-28,Claw Leather Awareness,True,20130115080740
 Austin,2013-04-25,2013-04-28,Claw Leather Awareness,True,20121026150829
Dallas,2013-05-03,2013-05-06,Purple Party,True,20130502104732
 Austin,2013-05-03,2013-05-06,Purple Party,True,20121026150829
Los Angeles,2013-05-18,2013-05-19,Long Beach Pride,True,20130518162639
New York,2013-05-19,2013-05-19,NY AIDS Walk,True,20130518162639
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130502104732
Miami,2013-05-23,2013-05-28,Sizzle,True,20130502104732
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130518162639
Miami,2013-05-23,2013-05-28,Sizzle,True,20130518162639
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130522184420
Miami,2013-05-23,2013-05-28,Sizzle,True,20130522184420
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130523121425
Miami,2013-05-23,2013-05-28,Sizzle,True,20130523121425
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130524134202
Miami,2013-05-23,2013-05-28,Sizzle,True,20130524134202
 Austin,2013-05-23,2013-05-27,Memorial Weekend,True,20121026150829
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20121126084714
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20121126084714
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20121207224657
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20121207224657
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20121218193359
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20121218193359
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20121225091740
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20121225091740
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20121227013902
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20121227013902
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130115080740
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130115080740
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130502104732
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130502104732
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130502104732
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130518162639
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130518162639
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130518162639
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130522184420
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130522184420
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130522184420
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130523121425
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130523121425
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130523121425
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130524134202
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130524134202
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130524134202
 Austin,2013-05-24,2013-05-27,International Mr Leather,True,20121026150829
Orlando,2013-05-28,2013-06-03,Disney Gay Days,True,20130524134202
 Austin,2013-05-28,2013-06-03,Disney Gay Days,True,20121026150829
Washington,2013-05-29,2013-06-09,Capital pride,True,20121227013902
Washington D.C,2013-05-29,2013-06-09,Capital pride,True,20130524134202
Orlando,2013-05-30,2013-06-03,Wonder World,True,20130524134202
Boston,2013-05-31,2013-06-09,Boston Pride,True,20121227013902
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130115080740
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130115080740
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130502104732
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130502104732
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130518162639
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130518162639
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130522184420
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130522184420
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130523121425
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130523121425
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130524134202
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130524134202
Hawaii,2013-06-01,2013-06-01,Honolulu gay pride,True,20130524134202
 Austin,2013-06-01,2013-06-01,Honolulu gay pride,True,20121026150829
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130115080740
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130502104732
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130502104732
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130518162639
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130518162639
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130522184420
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130522184420
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130523121425
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130523121425
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130524134202
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130524134202
Los Angeles,2013-06-07,2013-06-09,Los Angeles Pride,True,20130524134202
 Austin,2013-06-07,2013-06-09,Los Angeles Pride,True,20121026150829
Detroit,2013-06-08,2013-06-09,Motor City Pride,True,20130524134202
Philadelphia,2013-06-09,2013-06-09,Philly Gay Pride,True,20130524134202
Rhode Island,2013-06-15,2013-06-15,Rhode Island Pride,True,20130502104732
Denver,2013-06-15,2013-06-16,Gay Pride Fest Denver,True,20130502104732
Portland,2013-06-15,2013-06-16,Portland Pride,True,20130502104732
